snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs917913	2.188e-07	0.4722	41505	0.00021066607230814	5.18261191216684	0.994760940494512	10.733567304907	1.35015012145575e-19	0.4722	982	0.00204297545038872	9.0562478980004	0.916759259507129	36.3512830845106	47.0848503894176	1.7083222468275e-05
rs917915	0.0003092	0.4254	41505	0.000214796331446501	3.6074677127159	0.994658773609689	3.85600676528841	0.0955043916898562	0.4254	982	0.00208302944641648	1.66705035914984	0.915265551344807	0.0376709997453002	3.89367776503371	2.98457061574614e-24
rs929615	0.8191	0.2097	41505	0.000316810490946844	0.228702694995391	0.992141975342569	-2.39716305532434	5.46961112885167e-05	0.2097	982	0.00307233171596464	4.03459691547412	0.879857192918915	6.10160840172749	3.70444534640315	2.47001314020246e-24
rs9332411	4.963e-06	0.4443	41505	0.000212653853454061	4.56634572017587	0.994711767737861	7.74948716812675	1.53867477068847e-20	0.4443	982	0.00206225234693579	9.29029071681525	0.916039770383962	38.2927619905539	46.0422491586807	6.02245876663478e-06
rs958340	0.005918	0.1024	41505	0.000571224947404368	2.75229049001532	0.985920441195826	1.60270878522163	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.28200886437196	5.95583899176326e-25
rs9630264	0.002407	0.08648	41505	0.000664593709078	3.03479403736862	0.983656698654544	2.47275814283531	0.556472380641683	0.08648	982	0.00644502751322559	0.588089261429017	0.77733558863329	-0.616624401385539	1.85613374144977	3.89034156071357e-25
rs9630265	0.002507	0.08648	41505	0.000664593709078	3.02249527086854	0.983656698654544	2.43611831440944	0.556472380641683	0.08648	982	0.00644502751322559	0.588089261429017	0.77733558863329	-0.616624401385539	1.8194939130239	3.75037985740598e-25
rs9668568	0.01786	0.07256	41505	0.00078020165998002	2.36850787839791	0.980868126487327	0.773051727894437	0.377777724759855	0.07256	982	0.00756615823434668	0.881998303377987	0.748349683542099	-0.398778924349247	0.37427280354519	8.83941867442792e-26
rs982511	0.002851	0.09046	41505	0.000638133552658236	2.98336261280412	0.984297173692011	2.30338782845865	0.587855247096478	0.09046	982	0.00618842496974648	0.541946666854671	0.784288437714078	-0.651731377397166	1.65165645106149	3.17091334613158e-25
rs985911	0.0003583	0.499	41505	0.000210015667701521	3.56903394791148	0.994777030940821	3.70839193531013	1.19248538321562e-05	0.499	982	0.00203666802447251	4.37895721517854	0.916994922764527	7.54738416560551	11.2557761009156	4.70111138697404e-21
rs985912	0.0003619	0.498	41505	0.000210018187929857	3.56641363670233	0.994776968591551	3.69909778803784	1.19248538321562e-05	0.498	982	0.00203669246487985	4.37895721517854	0.91699400936801	7.54738091031661	11.2464786983544	4.65760581970138e-21
rs985913	0.04197	0.3618	41505	0.000227386462087489	2.03381749427691	0.994347471161176	-0.531309924501288	8.67661767396333e-08	0.3618	982	0.00220512470140896	5.35246064730017	0.910742215307126	11.8377383988969	11.3064284743956	4.94536769658031e-21
rs988711	0.1884	0.06362	41505	0.000881341403963484	1.3153270824605	0.97844147540917	-1.07209836067517	0.000631679292410174	0.06362	982	0.00854698068835145	3.41763426218484	0.724708152005319	3.58741501761581	2.51531665694064	7.52085534422979e-25
rs9919759	0.007077	0.1024	41505	0.000571224947404368	2.69319906932759	0.985920441195826	1.44408320030577	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.1233832794561	5.08221147503283e-25
rs9919786	0.006106	0.1024	41505	0.000571224947404368	2.74203411262729	0.985920441195826	1.57492955662299	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.25422963577333	5.79266726424446e-25
rs9919787	0.006908	0.1024	41505	0.000571224947404368	2.70124707244721	0.985920441195826	1.46548483135531	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.14478491050564	5.19215133987037e-25
rs9971740	0.009651	0.4165	41505	0.000216039966257814	2.58808914784851	0.994628014930384	0.717832498993601	0.00663302940222279	0.4165	982	0.00209508983830078	2.71472765164062	0.914816743826721	2.13950842696196	2.85734092595556	1.05878185097608e-24
